,ST_20,ST_30,ST_40,PV,WT
2017-01-03 12:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.009088629470441159,0.0
2017-01-03 13:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.009075112116264774,0.0
2017-01-03 14:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.009609116835397941,0.0
2017-01-03 15:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.002554450265265352,0.0
2017-01-03 16:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-03 17:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-03 18:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-03 19:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-03 20:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-03 21:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-03 22:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-03 23:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-04 00:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-04 01:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-04 02:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-04 03:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-04 04:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-04 05:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-04 06:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-04 07:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-04 08:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-04 09:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-04 10:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.006245002498408226,0.0
2017-01-04 11:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.013672576032670226,0.0
2017-01-04 12:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.008555801381740629,0.0
2017-01-04 13:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.005664076383091979,0.0
2017-01-04 14:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.014169316694674985,0.0
2017-01-04 15:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.007650018173857816,0.0
2017-01-04 16:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-04 17:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-04 18:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-04 19:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-04 20:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-04 21:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-04 22:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-04 23:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-05 00:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-05 01:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-05 02:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-05 03:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-05 04:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-05 05:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-05 06:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-05 07:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-05 08:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-05 09:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-05 10:00:00+00:00,0.004664586325878439,2.220446049250313e-16,2.220446049250313e-16,0.0184307135591293,0.0
2017-01-05 11:00:00+00:00,0.014194825054427308,0.009069825054427305,0.0035448250544273074,0.03187717340310518,0.0
2017-01-05 12:00:00+00:00,0.003600386072427439,2.220446049250313e-16,2.220446049250313e-16,0.02783595621564771,0.0
2017-01-05 13:00:00+00:00,0.0027692064408297015,2.220446049250313e-16,2.220446049250313e-16,0.02527479591347429,0.0
2017-01-05 14:00:00+00:00,0.009435473133745976,0.004322473133745975,2.220446049250313e-16,0.03251110542568307,0.0
2017-01-05 15:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.011548771881966402,0.0
2017-01-05 16:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-05 17:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-05 18:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-05 19:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-05 20:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-05 21:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-05 22:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-05 23:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-06 00:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-06 01:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-06 02:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-06 03:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-06 04:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-06 05:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-06 06:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-06 07:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-06 08:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-06 09:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-06 10:00:00+00:00,0.0002524163551431016,2.220446049250313e-16,2.220446049250313e-16,0.01882228830984488,0.0
2017-01-06 11:00:00+00:00,0.009285890478491076,0.003980890478491076,2.220446049250313e-16,0.03217465793218773,0.0
2017-01-06 12:00:00+00:00,0.020180999536725485,0.014939999536725484,0.009298999536725484,0.04257216057426435,0.0
2017-01-06 13:00:00+00:00,0.019941379707289493,0.014712379707289495,0.009083379707289495,0.04392935846746607,0.0
2017-01-06 14:00:00+00:00,0.014786964355039024,0.009577964355039024,0.003968964355039023,0.03709992594029225,0.0
2017-01-06 15:00:00+00:00,0.003799995739431909,2.220446049250313e-16,2.220446049250313e-16,0.02298492393571929,0.0
2017-01-06 16:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-06 17:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-06 18:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-06 19:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-06 20:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-06 21:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-06 22:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-06 23:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-07 00:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-07 01:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-07 02:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-07 03:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-07 04:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-07 05:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-07 06:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-07 07:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-07 08:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-07 09:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-07 10:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.002620685300729646,0.0
2017-01-07 11:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.00466388422219466,0.0
2017-01-07 12:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.004104116712663279,0.0
2017-01-07 13:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.006139633331735914,0.0
2017-01-07 14:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.006135172604857708,0.0
2017-01-07 15:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.003166253427606324,0.0
2017-01-07 16:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-07 17:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-07 18:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-07 19:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-07 20:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-07 21:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-07 22:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-07 23:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-08 00:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-08 01:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-08 02:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-08 03:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-08 04:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-08 05:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-08 06:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-08 07:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-08 08:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-08 09:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-08 10:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.008638392415758348,0.0
2017-01-08 11:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.012626711172610505,0.0
2017-01-08 12:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.011701147494077248,0.0
2017-01-08 13:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.010599710214128599,0.0
2017-01-08 14:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.006595756550831551,0.0
2017-01-08 15:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.003490442615295758,0.0
2017-01-08 16:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-08 17:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-08 18:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-08 19:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-08 20:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-08 21:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-08 22:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-08 23:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-09 00:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-09 01:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-09 02:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-09 03:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-09 04:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-09 05:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-09 06:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-09 07:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-09 08:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-09 09:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-09 10:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.004059509443881204,0.0
2017-01-09 11:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.010646750606662423,0.0
2017-01-09 12:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.01317116423132613,0.0
2017-01-09 13:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.015417158205283065,0.0
2017-01-09 14:00:00+00:00,0.0037332361132089683,2.220446049250313e-16,2.220446049250313e-16,0.026750347609508986,0.0
2017-01-09 15:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.008042195591298207,0.0
2017-01-09 16:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-09 17:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-09 18:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-09 19:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-09 20:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-09 21:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-09 22:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-09 23:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-10 00:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-10 01:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-10 02:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-10 03:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-10 04:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-10 05:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-10 06:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-10 07:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-10 08:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-10 09:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-10 10:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0034994316558230555,0.0
2017-01-10 11:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.005699694611346756,0.0
2017-01-10 12:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0077209842832838445,0.0
2017-01-10 13:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.007164033878147958,0.0
2017-01-10 14:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.007156126225954772,0.0
2017-01-10 15:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0031248903238265814,0.0
2017-01-10 16:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-10 17:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-10 18:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
2017-01-10 19:00:00+00:00,2.220446049250313e-16,2.220446049250313e-16,2.220446049250313e-16,0.0,0.0
